"Послуга","average_duration"
ДВЗ,23.73
МКПП,20.89
Паливна,20.10
Карданний вал,13.57
Маховик,12.82
Турбіна,10.66
Рульова рейка,8.87
Пневмо,7.19
Інше,5.94
Електрика,4.47
Ходова,2.95
Сажа,2.88
ТО,2.32
Прошивка,2.06
ГБО,2.00
Кондиціонери,0.99
Воднева очистка,0.94
Діагностика,0.81
