"Місяць створення","Кількість"
2025-02-01 00:00:00.000,1833
2025-01-01 00:00:00.000,1945
2024-01-01 00:00:00.000,2124
2025-03-01 00:00:00.000,2324
2025-04-01 00:00:00.000,2357
2024-02-01 00:00:00.000,2376
2025-05-01 00:00:00.000,2385
2024-05-01 00:00:00.000,2422
2024-03-01 00:00:00.000,2528
2024-04-01 00:00:00.000,2740
